0.8945,07/02/2014 06:15:05
0.8945,07/02/2014 06:15:34
0.8944,07/02/2014 06:16:04
0.8946,07/02/2014 06:17:04
0.8949,07/02/2014 06:18:08
0.8948,07/02/2014 06:19:05
0.8949,07/02/2014 06:22:54
0.8949,07/02/2014 06:22:55
0.8949,07/02/2014 06:23:25
0.8949,07/02/2014 06:24:04
0.8949,07/02/2014 06:25:05
0.8952,07/02/2014 06:27:46
0.8952,07/02/2014 06:28:04
0.8949,07/02/2014 06:30:09
0.8946,07/02/2014 06:34:35
0.8946,07/02/2014 06:34:46
0.8946,07/02/2014 06:36:46
0.8946,07/02/2014 06:38:05
0.8946,07/02/2014 06:38:09
0.8948,07/02/2014 06:39:05
0.8946,07/02/2014 06:41:05
0.8946,07/02/2014 06:41:06
0.8945,07/02/2014 06:42:05
0.8945,07/02/2014 06:43:14
0.8946,07/02/2014 06:44:04
0.8946,07/02/2014 06:45:05
0.8944,07/02/2014 06:46:04
0.8944,07/02/2014 06:47:04
0.8946,07/02/2014 06:48:45
0.8946,07/02/2014 06:50:05
0.8949,07/02/2014 06:51:08
0.8949,07/02/2014 06:53:30
0.8949,07/02/2014 06:53:52
0.8949,07/02/2014 06:54:26
0.8949,07/02/2014 06:55:05
0.8949,07/02/2014 06:56:55
0.8949,07/02/2014 06:57:05
0.8948,07/02/2014 06:58:10
0.8948,07/02/2014 06:59:04
0.895,07/02/2014 07:00:44
0.895,07/02/2014 07:01:05
0.8948,07/02/2014 07:02:32
0.8948,07/02/2014 07:03:15
0.895,07/02/2014 07:04:09
0.8953,07/02/2014 07:05:52
0.8953,07/02/2014 07:06:04
0.895,07/02/2014 07:08:09
0.895,07/02/2014 07:08:16
0.8946,07/02/2014 07:11:08
0.8946,07/02/2014 07:12:04
0.8947,07/02/2014 07:13:36
0.8946,07/02/2014 07:14:35
0.8943,07/02/2014 07:15:04
0.8942,07/02/2014 07:18:28
0.8942,07/02/2014 07:19:04
0.8943,07/02/2014 07:20:22
0.8942,07/02/2014 07:22:06
0.8942,07/02/2014 07:22:16
0.8942,07/02/2014 07:23:08
0.8941,07/02/2014 07:24:05
0.8943,07/02/2014 07:27:06
0.8943,07/02/2014 07:27:25
0.8943,07/02/2014 07:29:07
0.894,07/02/2014 07:30:26
0.8943,07/02/2014 07:32:14
0.8943,07/02/2014 07:36:31
0.8941,07/02/2014 07:37:25
0.8943,07/02/2014 07:38:05
0.8942,07/02/2014 07:40:16
0.8943,07/02/2014 07:41:04
0.8943,07/02/2014 07:42:30
0.8943,07/02/2014 07:43:10
0.8944,07/02/2014 07:44:32
0.8944,07/02/2014 07:45:10
0.8946,07/02/2014 07:50:28
0.8946,07/02/2014 07:51:25
0.8946,07/02/2014 07:52:20
0.8946,07/02/2014 07:53:10
0.8945,07/02/2014 07:54:04
0.8944,07/02/2014 07:55:05
0.8943,07/02/2014 07:56:04
0.8944,07/02/2014 07:58:16
0.8943,07/02/2014 07:58:56
0.8943,07/02/2014 07:59:20
0.894,07/02/2014 08:00:07
0.8943,07/02/2014 08:01:46
0.8943,07/02/2014 08:02:05
0.8944,07/02/2014 08:04:06
0.8944,07/02/2014 08:04:26
0.8943,07/02/2014 08:05:26
0.8942,07/02/2014 08:06:27
0.8943,07/02/2014 08:09:41
0.8943,07/02/2014 08:10:09
0.8943,07/02/2014 08:10:12
0.8945,07/02/2014 08:11:45
0.8943,07/02/2014 08:14:24
0.8943,07/02/2014 08:15:12
0.8942,07/02/2014 08:16:25
0.8943,07/02/2014 08:17:26
0.8943,07/02/2014 08:18:05
0.8944,07/02/2014 08:21:05
0.8943,07/02/2014 08:22:04
0.8944,07/02/2014 08:23:12
0.8942,07/02/2014 08:24:29
0.8942,07/02/2014 08:25:05
0.8945,07/02/2014 08:27:07
0.8942,07/02/2014 08:31:44
0.8942,07/02/2014 08:32:06
0.8946,07/02/2014 08:34:18
0.8946,07/02/2014 08:34:25
0.8946,07/02/2014 08:35:04
0.895,07/02/2014 08:36:35
0.895,07/02/2014 08:37:05
0.8949,07/02/2014 08:39:09
0.8947,07/02/2014 08:40:45
0.8947,07/02/2014 08:41:04
0.8947,07/02/2014 08:42:16
0.8946,07/02/2014 08:43:29
0.8946,07/02/2014 08:44:06
0.8945,07/02/2014 08:46:26
0.8945,07/02/2014 08:47:16
0.8941,07/02/2014 08:48:05
0.8941,07/02/2014 08:50:21
0.8945,07/02/2014 08:51:05
0.8941,07/02/2014 08:52:25
0.8941,07/02/2014 08:53:05
0.8944,07/02/2014 08:54:05
0.8947,07/02/2014 08:55:46
0.8947,07/02/2014 08:56:30
0.8944,07/02/2014 08:57:08
0.8943,07/02/2014 08:59:26
0.8943,07/02/2014 08:59:28
0.8942,07/02/2014 09:02:39
0.8942,07/02/2014 09:02:54
0.8944,07/02/2014 09:04:04
0.8946,07/02/2014 09:05:07
0.8943,07/02/2014 09:06:26
0.8941,07/02/2014 09:07:58
0.8941,07/02/2014 09:08:09
0.8944,07/02/2014 09:09:26
0.8943,07/02/2014 09:11:05
0.8943,07/02/2014 09:14:17
0.8943,07/02/2014 09:14:55
0.8944,07/02/2014 09:15:16
0.8943,07/02/2014 09:17:28
0.8943,07/02/2014 09:18:07
0.8942,07/02/2014 09:18:21
0.8944,07/02/2014 09:21:58
0.8945,07/02/2014 09:22:06
0.8945,07/02/2014 09:22:33
0.8946,07/02/2014 09:23:27
0.8944,07/02/2014 09:24:04
0.8945,07/02/2014 09:25:29
0.8943,07/02/2014 09:26:29
0.8943,07/02/2014 09:27:12
0.8946,07/02/2014 09:28:15
0.8947,07/02/2014 09:29:46
0.8947,07/02/2014 09:30:29
0.8947,07/02/2014 09:31:05
0.8947,07/02/2014 09:32:41
0.8947,07/02/2014 09:33:09
0.8943,07/02/2014 09:34:46
0.8947,07/02/2014 09:35:25
0.8946,07/02/2014 09:36:25
0.8946,07/02/2014 09:37:17
0.8947,07/02/2014 09:38:09
0.8947,07/02/2014 09:39:06
0.8947,07/02/2014 09:40:06
0.8949,07/02/2014 09:42:05
0.8946,07/02/2014 09:43:05
0.8943,07/02/2014 09:45:03
0.8943,07/02/2014 09:45:19
0.8941,07/02/2014 09:46:52
0.8942,07/02/2014 09:48:26
0.8944,07/02/2014 09:49:16
0.8943,07/02/2014 09:51:07
0.8946,07/02/2014 09:52:04
0.8944,07/02/2014 09:53:05
0.8944,07/02/2014 09:54:05
0.8943,07/02/2014 09:55:06
0.8944,07/02/2014 09:56:04
0.8944,07/02/2014 09:57:04
0.8942,07/02/2014 09:58:04
0.8942,07/02/2014 09:59:13
0.8941,07/02/2014 10:00:04
0.8942,07/02/2014 10:02:47
0.8942,07/02/2014 10:03:14
0.8941,07/02/2014 10:04:05
0.8942,07/02/2014 10:05:05
0.8943,07/02/2014 10:06:05
0.8943,07/02/2014 10:08:09
0.8942,07/02/2014 10:09:05
0.8942,07/02/2014 10:10:21
0.8941,07/02/2014 10:11:46
0.8944,07/02/2014 10:12:06
0.8944,07/02/2014 10:13:05
0.8943,07/02/2014 10:14:36
0.8943,07/02/2014 10:16:06
0.8942,07/02/2014 10:17:05
0.8937,07/02/2014 12:42:31
0.8938,07/02/2014 12:43:05
0.894,07/02/2014 12:44:09
0.8939,07/02/2014 12:47:13
0.8939,07/02/2014 12:47:23
0.8938,07/02/2014 12:48:53
0.8938,07/02/2014 12:49:31
0.8938,07/02/2014 12:51:09
0.8938,07/02/2014 12:51:19
0.8938,07/02/2014 12:53:59
0.8938,07/02/2014 12:54:11
0.8936,07/02/2014 12:55:23
0.8933,07/02/2014 12:59:21
0.8933,07/02/2014 13:00:01
0.8934,07/02/2014 13:01:08
0.8936,07/02/2014 13:02:07
0.8937,07/02/2014 13:03:07
0.8937,07/02/2014 13:04:07
0.8938,07/02/2014 13:05:33
0.8938,07/02/2014 13:06:10
0.8937,07/02/2014 13:07:07
0.8938,07/02/2014 13:08:17
0.8938,07/02/2014 13:09:17
0.8943,07/02/2014 13:10:06
0.8939,07/02/2014 13:11:09
0.8941,07/02/2014 13:12:14
0.8939,07/02/2014 13:16:20
0.8942,07/02/2014 13:17:09
0.8945,07/02/2014 13:19:13
0.8943,07/02/2014 13:22:42
0.8944,07/02/2014 13:23:04
0.8943,07/02/2014 13:24:06
0.8944,07/02/2014 13:25:05
0.8946,07/02/2014 13:26:07
0.8946,07/02/2014 13:27:26
0.8946,07/02/2014 13:29:07
0.8944,07/02/2014 13:29:46
0.8949,07/02/2014 13:30:05
0.8949,07/02/2014 13:31:25
0.8949,07/02/2014 13:32:05
0.8934,07/02/2014 13:33:05
0.8934,07/02/2014 13:34:08
0.8972,07/02/2014 13:35:26
0.8957,07/02/2014 13:37:07
0.8957,07/02/2014 13:37:26
0.8951,07/02/2014 13:38:49
0.895,07/02/2014 13:43:03
0.8954,07/02/2014 13:45:22
0.8954,07/02/2014 13:45:25
0.8954,07/02/2014 13:45:41
0.8954,07/02/2014 13:45:49
0.8961,07/02/2014 13:47:28
0.8961,07/02/2014 13:47:43
0.8961,07/02/2014 13:48:52
0.8967,07/02/2014 13:49:25
0.8967,07/02/2014 13:50:05
0.8968,07/02/2014 13:51:04
0.8968,07/02/2014 13:52:05
0.8976,07/02/2014 13:53:04
0.898,07/02/2014 13:54:15
0.8984,07/02/2014 13:55:05
0.8984,07/02/2014 13:56:24
0.8991,07/02/2014 13:57:04
0.8995,07/02/2014 13:58:25
0.8986,07/02/2014 14:02:02
0.8983,07/02/2014 14:03:04
0.8978,07/02/2014 14:05:59
0.8978,07/02/2014 14:06:06
0.8974,07/02/2014 14:07:19
0.8983,07/02/2014 14:09:08
0.8982,07/02/2014 14:10:09
0.8979,07/02/2014 14:11:26
0.8977,07/02/2014 14:13:05
0.8983,07/02/2014 14:14:07
0.8975,07/02/2014 14:19:50
0.8978,07/02/2014 14:21:12
0.898,07/02/2014 14:21:44
0.8978,07/02/2014 14:22:57
0.8977,07/02/2014 14:23:25
0.8977,07/02/2014 14:24:06
0.8978,07/02/2014 14:25:05
0.8979,07/02/2014 14:26:25
0.8975,07/02/2014 14:28:19
0.8973,07/02/2014 14:29:09
0.895,07/02/2014 14:32:26
0.8953,07/02/2014 14:33:05
0.8957,07/02/2014 14:36:51
0.8957,07/02/2014 14:37:05
0.8957,07/02/2014 14:38:30
0.8957,07/02/2014 14:39:11
0.8956,07/02/2014 14:40:24
0.8956,07/02/2014 14:41:24
0.8957,07/02/2014 14:42:12
0.8958,07/02/2014 14:45:17
0.8958,07/02/2014 14:45:23
0.8959,07/02/2014 14:47:39
0.8958,07/02/2014 14:48:05
0.896,07/02/2014 14:48:52
0.8964,07/02/2014 14:49:05
0.8967,07/02/2014 14:50:16
0.8967,07/02/2014 14:51:05
0.8968,07/02/2014 14:52:06
0.8967,07/02/2014 14:53:05
0.8971,07/02/2014 14:55:43
0.8969,07/02/2014 14:57:06
0.8969,07/02/2014 14:57:47
0.8963,07/02/2014 14:59:36
0.8962,07/02/2014 14:59:44
0.8962,07/02/2014 15:00:51
0.8967,07/02/2014 15:01:48
0.8963,07/02/2014 15:04:29
0.8963,07/02/2014 15:04:46
0.8963,07/02/2014 15:05:12
0.8963,07/02/2014 15:06:16
0.8955,07/02/2014 15:08:46
0.8952,07/02/2014 15:13:01
0.8947,07/02/2014 15:14:34
0.8947,07/02/2014 15:14:34
0.8947,07/02/2014 15:14:48
0.8947,07/02/2014 15:16:31
0.8947,07/02/2014 15:18:09
0.8947,07/02/2014 15:18:36
0.895,07/02/2014 15:19:23
0.8952,07/02/2014 15:21:19
0.8952,07/02/2014 15:21:39
0.8954,07/02/2014 15:25:12
0.8954,07/02/2014 15:25:25
0.8954,07/02/2014 15:26:06
0.8952,07/02/2014 15:26:35
0.8957,07/02/2014 15:29:52
0.8957,07/02/2014 15:29:52
0.8957,07/02/2014 15:30:13
0.8955,07/02/2014 15:32:11
0.8955,07/02/2014 15:33:05
0.8953,07/02/2014 15:34:32
0.8952,07/02/2014 15:34:56
0.8952,07/02/2014 15:35:43
0.8953,07/02/2014 15:38:09
0.895,07/02/2014 15:40:57
0.8949,07/02/2014 15:42:46
0.8948,07/02/2014 15:43:06
0.8948,07/02/2014 15:43:23
0.8949,07/02/2014 15:44:25
0.8945,07/02/2014 15:46:05
0.8945,07/02/2014 15:46:07
0.8948,07/02/2014 15:47:06
0.8947,07/02/2014 15:48:06
0.8947,07/02/2014 15:49:05
0.8948,07/02/2014 15:50:25
0.8949,07/02/2014 15:51:51
0.895,07/02/2014 15:52:13
0.895,07/02/2014 15:53:05
0.8949,07/02/2014 15:54:47
0.8947,07/02/2014 15:56:28
0.8946,07/02/2014 15:57:25
0.8947,07/02/2014 15:58:07
0.8947,07/02/2014 15:59:16
0.8947,07/02/2014 16:00:15
0.8949,07/02/2014 16:01:06
0.8949,07/02/2014 16:02:15
0.8952,07/02/2014 16:03:28
0.8952,07/02/2014 16:04:22
0.8951,07/02/2014 16:05:05
0.8953,07/02/2014 16:06:15
0.8953,07/02/2014 16:07:06
0.8955,07/02/2014 16:08:16
0.8955,07/02/2014 16:09:06
0.8953,07/02/2014 16:10:24
0.8954,07/02/2014 16:11:09
0.8954,07/02/2014 16:12:43
0.8956,07/02/2014 16:13:15
0.8954,07/02/2014 16:14:08
0.8963,07/02/2014 16:17:05
0.8963,07/02/2014 16:17:05
0.8962,07/02/2014 16:18:15
0.8961,07/02/2014 16:19:15
0.8961,07/02/2014 16:20:10
0.8958,07/02/2014 16:21:37
0.8957,07/02/2014 16:22:26
0.8961,07/02/2014 16:23:05
0.8954,07/02/2014 16:24:15
0.8954,07/02/2014 16:25:04
0.8954,07/02/2014 16:26:05
0.8954,07/02/2014 16:27:15
0.8954,07/02/2014 16:28:06
0.8953,07/02/2014 16:29:51
0.8954,07/02/2014 16:30:06
0.8954,07/02/2014 16:31:21
0.8956,07/02/2014 16:32:25
0.8956,07/02/2014 16:33:05
0.8953,07/02/2014 16:35:05
0.8955,07/02/2014 16:36:27
0.8953,07/02/2014 16:37:05
0.8955,07/02/2014 16:38:47
0.8955,07/02/2014 16:40:27
0.8959,07/02/2014 16:44:09
0.8959,07/02/2014 16:44:39
0.8959,07/02/2014 16:45:13
0.8957,07/02/2014 16:46:05
0.8954,07/02/2014 16:47:37
0.8954,07/02/2014 16:48:08
0.8953,07/02/2014 16:49:11
0.8953,07/02/2014 16:50:07
0.8954,07/02/2014 16:52:15
0.8954,07/02/2014 16:53:09
0.8959,07/02/2014 16:57:47
0.8959,07/02/2014 16:58:05
0.8959,07/02/2014 16:58:19
0.8959,07/02/2014 16:59:05
0.8957,07/02/2014 17:00:06
0.8957,07/02/2014 17:01:06
0.8957,07/02/2014 17:02:06
0.8959,07/02/2014 17:03:15
0.8959,07/02/2014 17:04:06
0.8959,07/02/2014 17:06:05
0.8958,07/02/2014 17:07:05
0.8958,07/02/2014 17:08:05
0.896,07/02/2014 17:09:06
0.8958,07/02/2014 17:10:05
0.8958,07/02/2014 17:11:05
0.8958,07/02/2014 17:12:05
0.8962,07/02/2014 17:13:05
0.896,07/02/2014 17:14:35
0.8958,07/02/2014 17:15:13
0.8956,07/02/2014 17:16:52
0.8957,07/02/2014 17:17:26
0.8957,07/02/2014 17:18:06
0.8959,07/02/2014 17:19:35
0.8956,07/02/2014 17:21:05
0.8958,07/02/2014 17:22:05
0.8959,07/02/2014 17:23:06
0.896,07/02/2014 17:26:12
0.8962,07/02/2014 17:28:55
0.8962,07/02/2014 17:29:11
0.8962,07/02/2014 17:29:32
0.8962,07/02/2014 17:30:05
0.8963,07/02/2014 17:31:06
0.8961,07/02/2014 17:32:30
0.8964,07/02/2014 17:34:45
0.8964,07/02/2014 17:35:26
0.8965,07/02/2014 17:36:04
0.8965,07/02/2014 17:40:49
0.8964,07/02/2014 17:43:10
0.8963,07/02/2014 17:44:29
0.8963,07/02/2014 17:45:05
0.8964,07/02/2014 17:46:05
0.8965,07/02/2014 17:47:04
0.8965,07/02/2014 17:48:04
0.8967,07/02/2014 17:49:04
0.8967,07/02/2014 17:50:05
0.8964,07/02/2014 17:51:40
0.8962,07/02/2014 17:52:47
0.8961,07/02/2014 17:53:52
0.896,07/02/2014 17:55:05
0.8962,07/02/2014 17:55:30
0.8962,07/02/2014 17:56:26
