258949457763250176,  : eur usd mid day outlook http:  t.co 3tgk6wua,15:15:36
258949467422748673,  : eur usd forecast october 18  2012  technical analysis http:  t.co wplcwrxh,15:15:38
258949472262967296,  : forex: eur usd plunges to 1.3100: http:  t.co mn1n7cs5  barcelona    from those lows around 1.3084 printed on the... http:  t.co ab4jpn8i,15:15:39
258949475479994369,  :   hits session low ahead of eu summit   http:  t.co zgshb3gl,15:15:40
258949481406545920,  : forex: eur usd steady after us   nasdaq http:  t.co yxtwig65,15:15:42
258949487085645824,  :: $eurusd plunges after phily fed manufacturing http:  t.co shuo2ayl,15:15:43
258949490071961600,  : $eurusd: short 1.3095 but won t get comfortable until market breaks back below 1.3050. i suspect we see downside acceleration below 1.3050.,15:15:44
258949492701790208,  : $eurusd $6e_f  key fibonacci areas and setups http:  t.co cremkmda,15:15:44
258949498670284801,  : $eurusd off daily high of 1.3127  currently nearing session low.,15:15:46
258949501920878592,  : if she goes back above 1.3100 then some goose gunna be fried.,15:15:46
258949508023611392,  : $eurusd short target 1.2900 https:  t.co vgzi0hxg from http:  t.co q1dic1ua,15:15:48
258949513329389569,  : this short on eurusd is target 1.307 right into the ext. long,15:15:49
258949541653512192,  :: $gbpusd holds above 1.6120 after us data http:  t.co un9mbz3p,15:15:56
258949581721714689,$audusd looking for backtest of tl,15:16:05
258949593767747585,  hits session low ahead of eu summit    forex pros news  ,15:16:08
258949640748138497,  aud usd breaks above falling trend line   forex pros: aud usd breaks above falling trend lineforex prosb... http:  t.co o2i9j03s,15:16:20
258949859942473729,$audusd would like to see  0395 hold,15:17:12
258949904129486849,forex: usd jpy hits 2 month high and retreats after us data http:  t.co ey3m9icj,15:17:22
258950036036145152,cleaning up some daily weekly charts for a presentation.  something to be said for simplicity.,15:17:54
258950055887790080,closed sell 0.1 lots audusd 1.0229 for  5.0 pips  total for today  160.0 pips,15:17:59
258950118064136192,wow  even stray dogs and crickets were on strike in greece today $eurusd,15:18:13
258950222108037121,3day rsi on audusd is back to  91  same level that marked the local high on 9 14.,15:18:38
258950383647473664,  sell from 1.3100 now.,15:19:17
258950395945156608,  forex: eur usd plunges after phily fed manufacturing   forexrazor: forex: eur usd plunges after phily fe... http:  t.co j4rohegt,15:19:20
258950447438635008,gbpusd timeframe h4 6120 top of the wave  and  61.8  of last move.,15:19:32
258950589822681088,forex: gbp usd rallies on uk retail sales http:  t.co ol0xstso,15:20:06
258950828755415044,fxstreetnews:: $usdjpy hits 2 month high and retreats after us data http:  t.co uoduy0fq,15:21:03
258950837475373056,today i got a winner on the eurusd 5 min charts so that s another 10 pips added to my account. http:  t.co ctvw8w5g,15:21:05
258950917498474497,  about to overtake as top us lender: http:  t.co kdvye9zg $fxi $ewj $fxy,15:21:24
258951019931774976,forex: eur usd plunges after phily fed manufacturing   forexrazor http:  t.co dhgi8aos,15:21:48
258951049606463489,forex: eur usd steady after us jobless claims   nasdaq http:  t.co zvk3dkvu,15:21:55
258951056443179009,forex: eur usd plunges after phily fed manufacturing   forexrazor http:  t.co o1qtnm9c,15:21:57
258951101678759936,  : about to overtake as top us lender: http:  t.co kdvye9zg $fxi $ewj $fxy,15:22:08
258951233694478336,so rude. $eurusd $audusd. need europe to get out the way for $usdx.,15:22:39
258951236915707904,closed buy 0.35 lots eurusd 1.3248 for  29.0 pips  total for today  232.0 pips,15:22:40
258951251918729216,  forex: aud usd jumps briefly after cn data http:  t.co zt2vg4gy interest  share it,15:22:44
258951349574725632,aud jpy advances  aud usd snaps gains: the australian dollar gained against the japanese yen today after macroec... http:  t.co qpir7y83,15:23:07
258951358311460865,  : so rude. $eurusd $audusd. need europe to get out the way for $usdx.,15:23:09
258951407464505344,forex: eur usd plunges after phily fed manufacturing   forexrazor http:  t.co qkauzsuu,15:23:21
258951527450939392,  if i put the following ingredients: mirror  horizontal  usdjpy  audjpy  cac40 and dji what result would get ,15:23:49
258951662675312640,shorted $audusd1.0392 1 3rd size. am willing to scale in rest at  1.0410 stops just above highs,15:24:22
258951764617867265,  : $eurusd: short 1.3095 but won t get comfortable until market breaks back below 1.3050. i suspect we see downside acceleration below 1.3050.,15:24:46
258951786059141120,gbp usd formed an ascending triangle on 12th june  http:  t.co bdhge5jf,15:24:51
258951791234936832,audusd did what we expected . nice 20 points,15:24:52
258952566652674048,forex news   euro dips after us jobless claims rise $eurusd,15:27:57
258952905481134081,$6e_f   $eurusd postential long momentum trade if 1.3100 holds as supportand close above 1.3110 http:  t.co hflor8ev,15:29:18
258953030114885632,dax   5 wave impulse ftse   wxyz so dax around 7500 ftse 5950  you you should see the eurusd top out in sync,15:29:48
258953083512561664,usdchf possible resistance around 0.9230,15:30:00
258953090189885441,gbpusd possible support around 1.6135,15:30:02
258953091909570560,    slips lower  eyes on eu talks    http:  t.co hph9pzee,15:30:02
258953175774687233,overlay a eurusd and dax eurstoxx cac chart  they you will see it all and why it was an easy call to look higher,15:30:22
258953303533162496,i wonder why you said that http:  t.co dyuwskzd :    : $eurusd im short this  whole world is against it lol,15:30:53
258953341932019713,new post: forex: eur usd plunges after phily fed manufacturing   forexrazor http:  t.co tcixbhlw,15:31:02
258953473180184576,$usdjpy still managing to hold above the resistance turned support level of 79.20. next support at 79.00 http:  t.co ahicbiol,15:31:34
258953886960848896,forex: gbp usd retraces london morning gains: http:  t.co mlpatqzt  barcelona    the gbp usd has fully retraced t... http:  t.co 8kqmoel7,15:33:12
258953928522219520,retracement take $spx $eurusd $tlt $es_f   by   http:  t.co dewnu8qp,15:33:22
258954173213712385,  flash: $audusd strategy brief   nab http:  t.co kgmukapq,15:34:20
258954331817123840,  text book search and destroy today on eurusd   ,15:34:58
258954372208287745,usd cad fundamental analysis october 19  2012 forecast   fx empire http:  t.co iyibljlc,15:35:08
258954442286694401,just a reminder of what i think the $eurusd is up to     gt  gt  http:  t.co b9wgvmzr,15:35:24
258954523798798336,this is exactly where we are in the euro debt crisis. $$ $spy  http:  t.co 5bje2sdx,15:35:44
258954712185970688,  : flash: $audusd strategy brief   nab http:  t.co kgmukapq,15:36:29
258954810508836865,rick santorum  and  the european debt crisis http:  t.co nhwchldw $fcx $slw $shld $$ $spy $sh,15:36:52
258955224482463744,usd jpy mid day outlook http:  t.co 32bfezj3,15:38:31
258955225753321472,gbp usd mid day outlook http:  t.co nenh2e1j,15:38:31
258955227191971841,eur usd mid day outlook http:  t.co eutjqs17,15:38:31
258955282904907776,usd jpy mid day outlook: usd jpy rises further to as high as 79.36 in in early us session. the break of 79.22 re... http:  t.co gjsovwzw,15:38:45
258955284251295744,usd chf mid day outlook: while usd chf lost some downside momentum  with 0.9286 minor resistance intact  intrada... http:  t.co xtpyq7kg,15:38:45
258955285132099585,gbp usd mid day outlook: gbp usd lose some momentum with hours macd crossed below signal line. intraday bias is ... http:  t.co q0hq6tdl,15:38:45
258955286839185409,eur usd mid day outlook: while eur usd lose some upside momentum  intraday bias remains mildly on the upside wit... http:  t.co 1rmhdwyr,15:38:46
258955478321750017,usdcad   trading consolidation with a maple leaf http:  t.co 9nknefzv,15:39:31
258955549004140545,fxstreetnews: flash: $audusd strategy brief   nab http:  t.co 4zshrrh8,15:39:48
258955551705296896,today s successful trades   $usdcad and $nzdusd  see how trader profited  http:  t.co bpt2j4qn,15:39:49
258955608399691776,usdcad possible support around 0.9810,15:40:02
258955741556256768,$eurusd remains capped by the  1.3020 september highs for now. http:  t.co greacmry,15:40:34
258955813404680192,usd jpy mid day outlook http:  t.co ipcmvpn6,15:40:51
258955819440295937,gbp usd mid day outlook http:  t.co rv09yv8u,15:40:53
258955824888692736,eur usd mid day outlook http:  t.co r3bgozpv,15:40:54
258955898800717825,$audusd short a bit backtest at 10401,15:41:12
258955900881092608,  : $eurusd remains capped by the  1.3020 september highs for now. http:  t.co greacmry,15:41:12
258955985153048578,market is deliberately looking for stops in $audusd and $euraud.. be careful ,15:41:32
258956091155685376,  flash: $audusd strategy brief   nab http:  t.co ugyrn2cz,15:41:57
258956198445989889,  : $eurusd remains capped by the  1.3020 september highs for now. http:  t.co greacmry,15:42:23
258956762680528896,forex: eur usd plunges after phily fed manufacturing   forexrazor http:  t.co 7t9vijg0,15:44:38
258956777570308096,the idea of euraud was to hedge my audusd long. don t particularly think it was a big mistake taking euraud  but shouldn t hav exited audusd,15:44:41
258956881043800066,global markets shares dip but near recent highs  crude slips http:  t.co mf0ynxpk $eurusd,15:45:06
258956959565348865,now once i get stoppedeuraud would give back exactly what i made in audusd   10 pips  adjusting for gains in eur ,15:45:25
258957040624480257, : $audusd bounces at 1.0355  back to test 1.0400 http:  t.co cdk2jekb,15:45:44
258957115606040576,   economic data       gr  greece s largest unions adedy and gsee hold strikes    fi  finland... http:  t.co d4fgovte,15:46:02
258957218446188544,had i let audusd run would have locked that amount. adding this one to the mistakes made this week.,15:46:26
258957242668306432,  cac and audjpy are the  risk  twins so strongly correlate to spx...therefore djia.. so guess aud holds usdjpy answer...show me lol,15:46:32
258957286591045632,  im curious to hear your thoughts on $gbpusd and $usdcad. im using these charts to manage my $gbpcad long,15:46:42
258957299551453185,going short audusd here at 1.0398 against the high sl 1.0413. tp 1.0340.,15:46:46
258957409232494594,forex flash: aud usd strategy brief  and    nab http:  t.co xodpy4jw,15:47:12
258957500781588480,not sure why  but i really don t feel comfortable shorting $eurusd for a double top..,15:47:34
258957925849112576,$gbpusd chart by aloha: http:  t.co kohzus38 daily pound dollar.,15:49:15
258957958057193472,$spx buy support returns. rinse  and  repeat.  $spy $es_f  $audusd,15:49:23
258958202081779712,  eurusd x   last: $1.310311:47am est 10 18 2012  ,15:50:21
258958349800972288,or is it just another audusd algo in control today...looks like it that or a euro party,15:50:56
258958437361266688,fyi we got stopped out of our eurusd short there at 1.309 from our 1.31 short. you just gotta respect the markets  idiocy.,15:51:17
258958516159672320,gbpusd invert head shoulders st. need to break 1.61485 to win momentum today. bears caution if break high last 2 sessions,15:51:36
258958581871816704,  you got it  audusd really strong today,15:51:51
258958596220547072, : $audusd bounces at 1.0355  back to test 1.0400 http:  t.co wyilktvp,15:51:55
258958809932906496,$audusd going higher also,15:52:46
258958966401429504,  british pound uptrend intact as crowds sell   dailyfx: british pound uptrend intact as crowds selldailyf... http:  t.co pvrtkjbj,15:53:23
258959422687154176,$6e_f $eurusd  momentum long confirmed exit will be higher after loss of momentum happens  http:  t.co woj4sqwc,15:55:12
258959460666580992,$eurusd trend line intraday  been fading it and it s been working so far. will continue to watch it. chart: http:  t.co epyyjbz3,15:55:21
258959579440885763,forex   eur usd steady after rise in u.s. jobless claims http:  t.co fjfjjuwt,15:55:49
258959580153909249,forex   gbp usd little changed after u.s. jobless claims: forex   gbp usd little changed after u.s. jobless claims... http:  t.co rwkscbpb,15:55:49
258959580418166784,forex   gbp usd little changed after u.s. jobless claims http:  t.co m1asr4qt,15:55:49
258959644041560064,the leg must be numbed by now  after being trapped 4 so long  juz like tak g a long haul flight  c my earlier tweets on eurusd .,15:56:05
258959711574052864,  usdcad is spanning a range  which is a low requirement move. gbpusd doesn t have as clear of levels to span in congestion.,15:56:21
258959743282978816,$usdjpy remained better bid for much of the session http:  t.co vjw6rcu4,15:56:28
258959893908828160,  forex: usd chf consolidates gains to 0.9226: http:  t.co zvpo8nld  barcelona    having traded as high as... http:  t.co cfn71w6c,15:57:04
258960143859978241,interesting 4hr chart from $audusd. expanding wedge at the top of the week s rally.,15:58:04
258960430595198977,$6e_f $eurusd stop is breakeven now,15:59:12
258960762431750146,  eur usd trades calm above 1.3100  now eu summit  and  china http:  t.co xr419y8j interest  share it,16:00:31
258960890861346816,watch $usdcad and $spx on the 60,16:01:02
258961198987505664,the usd chf still has mojo: setting up a swing short $eurusd http:  t.co zf1kgmpe,16:02:15
258961402151178240,we are maintaining our eurusd long position till 3340 area targets are hit or our stop is hit. please be patient with the trade.,16:03:04
258961849373048832,$usdchf consolidating between 0.9215 50. looking to go short when it breaks out to the downside.,16:04:50
258962161160830976,forex: gbp usd holds above 1.6120 after us data   nasdaq http:  t.co al39jttk,16:06:05
258962166680539136,forex: gbp usd holds above 1.6120 after us data   nasdaq http:  t.co gqhwa8n0,16:06:06
258962448625856512,looking for 1.3145 here and 0455 in audusd,16:07:13
258962512614141952,about to get stopped for another 30 pips on eurusd. dang from 170 pips booked today down to 100.,16:07:28
258962536743960577,shorted just below one hour ichimoku cloud targeting earlier support level or if tenkan kijun remain a weak bull cross.,16:07:34
258962874494484481,$usdjpy remained better bid for much of the session http:  t.co fngffboh,16:08:55
258962897261182977,  moves back to the 1.04 level  small scale short offers value here,16:09:00
258962907226853376,$audusd in full size now average price 1.0402 stopps above highs. not the best entry so willing to reduce size to half at b e,16:09:03
258962967381561345,commented on stocktwits: see the attached forex direction..excellent trends captured on the likes as $audusd $gbpaud... http:  t.co qkueys31,16:09:17
258963514008416259,  forex: gbp usd holds above 1.6120 after us data   nasdaq: forex: gbp usd holds above 1.612... http:  t.co 3hsxqieb,16:11:27
258963831064244224,  audusd short targetting today s low or further ,16:12:43
258963850362232833,  : $eurusd remains capped by the  1.3020 september highs for now. http:  t.co greacmry,16:12:47
258964048727662592,easier to pick over 500pips weekly on forex if you avoid chasing intraday volatility but a few days to weeks view with few trades $eurusd,16:13:35
258964172153442304,forex: gbp usd holds above 1.6120 after us data   nasdaq http:  t.co 4hjl1ahf,16:14:04
258964191443042305,fxstreetnews:: $audusd bounces at 1.0355  back to test 1.0400 http:  t.co hgq1brmd,16:14:09
258964321248346113,fx buzz has been updated. taking a closer look at $usdcad price action from 0.9632 and 0.9883.,16:14:40
258964463783395329,forex: usd jpy hits 2 month high and retreats after us data: http:  t.co xvct7rcx  c rdoba    the dollar spiked t... http:  t.co gj8rjhz2,16:15:14
258964547807879168,into martini lunch  $eurusd near day open 1.3118. that hrly 55ema held support  but if it can only produce 30 pips  bearish sideways. doji ,16:15:34
258964607983575040,forex: gbp usd retraces london morning gains http:  t.co erauhsps,16:15:48
258964689315323905,the long $usdjpy trade is playing out pretty well  with 200day ma slowing things. not that it would run a strong trend without it though...,16:16:07
258964691508940800,forex: gbp usd retraces london morning gains http:  t.co 5pmq2shv,16:16:08
258965151074619392, fxdd now      works the other way   http:  t.co pj9byxr0  ,16:17:58
258965240027430913, : $usdcad tests 0.9825 and falls back to 0.9800 http:  t.co sx0hfpt5,16:18:19
258965467857833984,and audusd soon reaching the first objective but could easily reach the 1.06 as well.,16:19:13
258965624569597953,  :  fxdd now      works the other way   http:  t.co pj9byxr0  ,16:19:50
258965686842437633,    eases lower on meeting speculation  strong u.s. data   http:  t.co wpe5fknl,16:20:05
258965932444106752,$6e_f $eurusd  update on loss of momentum for momentum long setup http:  t.co r3bshmve,16:21:04
258966020172161024,eur usd mid session analysis for october 18  2012: it looks like the eur usd is going to finish the week on a we... http:  t.co mm8r85qd,16:21:25
258966028292333569,not the cleanest trade. $audusd reduced position size to half at  2 for reduced risk   4 . stops unchanged.,16:21:27
258966070717730816,can we call this a double top on $audusd   hope so  my short is a bit underwater. glug chug chug glugg..,16:21:37
258966100962852867,  japan oct 7 foreign bond investment  705.3b http:  t.co zqssmtzs interest  share it,16:21:44
258966434913320962,forex  forecasts by fxmasteratwork : audusd forecast 18:21 gmt 2 http:  t.co qgdicczy,16:23:04
258966462843203584,  :  fxdd now      works the other way   http:  t.co pj9byxr0  ,16:23:10
258966619643080704,$audusd daily analytical cha   australian dollar   u.s. dollar  all charts: http:  t.co bgn9j7q7     $$   http:  t.co skfe9cst,16:23:48
258966699963985922,$gbpusd daily analytical cha   british pound   u.s. dollar  all charts: http:  t.co bgn9j7q7     $$   http:  t.co l5xyva0h,16:24:07
258966931044962306,$usdjpy daily analytical cha   u.s. dollar   japanese yen  all charts: http:  t.co bgn9j7q7     $$   http:  t.co nzarwtxm,16:25:02
258967055070531584,$eurusd daily analytical cha   euro currency   u.s. dollar  all charts: http:  t.co bgn9j7q7     $$   http:  t.co upagzmwd,16:25:32
258967189921611777,forex: eur usd plunges after phily fed manufacturing   nasdaq http:  t.co 2pm66b9n,16:26:04
258967586111377409, : $usdcad tests 0.9825 and falls back to 0.9800,16:27:38
258968282189660160,closed buy 0.1 lots gbpusd 1.5729 for  6.0 pips  total for today  99.0 pips,16:30:24
258968324006891520,  ssi report shows that retail crowds remain long usd. look for any dips in  as buying oppor...,16:30:34
258968695794200576,  : easier to pick over 500pips weekly on forex if you avoid chasing intraday volatility but a few days to weeks view with few trades $eurusd,16:32:03
258968743835729921,forex: usd cad tests 0.9825 and falls back to 0.9800 $usdcad http:  t.co x1k4o2dm,16:32:14
258968842921996290,closed sell 0.1 lots audusd 1.0229 for  5.0 pips  total for today  160.0 pips,16:32:38
258968923700088832,forex  forecasts by fxmasteratwork : gbpusd forecast 18:32 gmt 2 http:  t.co 732oxsmz,16:32:57
258969025441308672,forex insight social traders network trade of day usd  http:  t.co uuyga8x0 ,16:33:21
258969048015052802,fxstreetnews:: $usdcad tests 0.9825 and falls back to 0.9800 http:  t.co rotctjrl,16:33:27
258969589063499776,fxstreetreports: $usdjpy remained better bid for much of the session http:  t.co mronhwvs,16:35:36
258969718063521794,eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co gppvnxxt,16:36:06
258969725202202624,eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co 1ivftxzm,16:36:08
258969850498670592,eurusd resistance levels:  eurusd weekly chart at 38.2  fibonacci level.price near weekly resistance line and we... http:  t.co djncoihh,16:36:38
258969998675042304,  : breaking: google 3q adj. eps $9.03  est. $10.65,16:37:13
258970070208876544,$audusd due to smaller size just moving stop loss to b e1.04039. poor trade management,16:37:30
258970217630269441,  forex flash: usd cad: near term risks remain for the cad   wells fargo: forex flash: usd c... http:  t.co tvjn6rot,16:38:05
258970957534867456,eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co cttwbuw0,16:41:02
258971111239348224,  : google accidentally releases 3q results early  revealing sales and earnings that fall short of analyst forecasts.  http:  t.co ori7j92s,16:41:39
258971129568440322,closed buy 0.1 lots gbpusd 1.5729 for  6.0 pips  total for today  99.0 pips,16:41:43
258971730243104768,  just missed badly. $9.03 vs. $10.65 expected. wow. this is good for $audusd sell from webinar.,16:44:06
258971742486265856,  eurusd bullish outlook   for october 18  2012  daily strategy  ,16:44:09
258972113329856512,eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stopped yesterday after the ral... http:  t.co tpiofnqt,16:45:37
258972114789482496,forex   eur usd steady after rise in u.s. jobless claims http:  t.co ijvciawr,16:45:38
258972123551371264,forex   gbp usd little changed after u.s. jobless claims http:  t.co 6lbxisul,16:45:40
258972361007714304,eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stopped yesterday after the ral... http:  t.co rq0alfmv,16:46:36
258972365944418305,eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stopped yesterday after the ral... http:  t.co wgqzl9vj,16:46:38
258972370734292992,  eurusd bullish outlook   for october 18  2012  daily strategy   http:  t.co ixm5k81d,16:46:39
258972375801004033,nifty eurusd resistance levels:  eurusd weekly chart at 38.2  fibonacci level.price near weekly resistance line ... http:  t.co 1ej0xdxz,16:46:40
258972515580391424,added 2nd lot long usdcad at. 9806 what looks a bit like 1h bull flag happening,16:47:13
258972688373145601,sortir position long    gbpusd1.6143   heure 18:47,16:47:55
258972734036512768,forex euro slips vs dollar  us jobless claims data weak http:  t.co fgjykyhi $eurusd,16:48:05
258972859265863680,bad $goog earnings  sell $nasdaq $djia  $eurusd,16:48:35
258973066330271745,selling $audusd in size 0428 tight stop http:  t.co s98pnrfh,16:49:25
258973117689499648,archive to today s scalp session  http:  t.co zjnmntm8 $eurusd $audusd $nzdusd,16:49:37
258973592216276993,holy 100 point drop in during market hours  so much for after hours release  love how it is crushing the markets  short,16:51:30
258973985713299457,   eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co n4sx4gvv,16:53:04
258974020739952640,  hi sara  usdjpy tested the lt 200 day ma today. still didn t close above  so i ask you: how do experts view this yen rally ,16:53:12
258974021696229376,forex   eur usd eases lower on meeting speculation  strong u.s. data http:  t.co wsvzfblu,16:53:12
258974056802566144,eurusd market forecasts give you the trend direction days in advance http:  t.co d5v6pcl7,16:53:21
258974237560287234,  eurusd x   last: $1.310612:52pm est 10 18 2012  ,16:54:04
258974258334683136,  shorting purely due to news release  so purely a fundamental decision  or great technical entry too ,16:54:09
258974372809822208,eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stopped yesterday after ... http:  t.co mdjctshx,16:54:36
258974376630812672,eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co mzqct7w6,16:54:37
258974394364334080,  : just missed badly. $9.03 vs. $10.65 expected. wow. this is good for $audusd sell from webinar.,16:54:41
258974395941396480,  : just missed badly. $9.03 vs. $10.65 expected. wow. this is good for $audusd sell from webinar.,16:54:42
258974398025969664,  : just missed badly. $9.03 vs. $10.65 expected. wow. this is good for $audusd sell from webinar.,16:54:42
258974520369639424,usdjpy possible resistance around 79.25,16:55:11
258974521707618304,  : eurusd market forecasts give you the trend direction days in advance http:  t.co d5v6pcl7,16:55:12
258974533137100802,  : holy 100 point drop in during market hours  so much for after hours release  love how it is crushing the markets  short,16:55:14
258974542574272512,i think bad earnings should impact on eurusd and global risk aversion.,16:55:17
258974573075259392, : $eurusd consolidation continues as eu summit kicks off http:  t.co dwv6r379,16:55:24
258974685172215809,eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co szyybtec,16:55:51
258974706252779520,  hi  usdjpy tested the 200d ma 2day. rejected. how do you view this usdjpy bullishness  targets for q4 12 and q1 13  thx ,16:55:56
258975036235476993,  eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stop... http:  t.co 7i9y4igv,16:57:14
258975036944306176,  eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stop... http:  t.co ljxrj81a,16:57:14
258975037854478336,  eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stop... http:  t.co qutgtalg,16:57:15
258975345519251456,  shorted off of technicals. came into the highs from 9 17  worth a shot. i do believe that the euro is going to tank soon.,16:58:28
258975425433321472,  hi dom  i wonder if u could talk to some fx experts and find out how markets see usdjpy on the short to m term  thx  c u at bbtv,16:58:47
258975683735343104,  hi  usdjpy tested the 200d ma 2day. rejected. how do you view this usdjpy bullishness  targets for q4 12 and q1 13  thx ,16:59:49
258975780279832576,timetotrade: price of eurusd  1.3102  drops below eurusd s exp moving average,17:00:12
258975782863511552,  : holy 100 point drop in during market hours  so much for after hours release  love how it is crushing the markets  short,17:00:12
258975916980588544,  forex flash: china q3 gdp seen at 7.1    westpac http:  t.co exqipjqr interest  share it,17:00:44
258976186426855424,eur usd retreats as eu summit commences http:  t.co edzhcq2u,17:01:49
258976312595714048,reverting back to $eurusd $spx leg down developing        $spy $es_f,17:02:19
258976317846999040,eur usd retreats as eu summit commences: eur usd pulled back today  following the two day rally. the european un... http:  t.co hciwmog8,17:02:20
258976321487642624,eur usd retreats as eu summit commences: eur usd pulled back today  following the two day rally. the european un... http:  t.co h6m3mzqu,17:02:21
258976330341810176,eur usd retreats as eu summit commences: eur usd pulled back today  following the two day rally. the european un... http:  t.co mdgvr,17:02:23
258976339506372608,forex: eur usd consolidation continues as eu summit kicks off $eurusd http:  t.co rvmaskf0,17:02:25
258976736316895232,eurusd  1 hour chart  chopping in between bull flag.. http:  t.co 1lo0xbfo,17:04:00
258977226391945216,order opened: ticket 20210764 sell 0.05 lots usdjpy79.227,17:05:56
258977416523964416,nomura buys $10 million $usdjpy targeting 82 citing global and local factors http:  t.co 9pn9gav2,17:06:42
258978058407661568,if $eurusd can tip below 1.3075  looks like it could invite a bigger retracement. general risk aversion effort willing of course.,17:09:15
258978238561415169,  : if $eurusd can tip below 1.3075  looks like it could invite a bigger retracement. general risk aversion effort willing of course.,17:09:58
258978315010965504,closed sell 0.1 lots audusd 1.0268 for  33.0 pips  total for today  40.0 pips,17:10:16
258978496628543489,fxstreetnews:: $eurusd consolidation continues as eu summit kicks off http:  t.co jnttjicn,17:10:59
258978538168938496,forex: usd cad tests 0.9825 and falls back to 0.9800   forexrazor http:  t.co 9fzmbqqg,17:11:09
258978603306467328,$usdcad there goes the express..,17:11:25
258978636886077440,forex: usd cad tests 0.9825 and falls back to 0.9800   forexrazor http:  t.co gbcrfhqn,17:11:33
258978820651114496,forex: usd cad tests 0.9825 and falls back to 0.9800   forexrazor http:  t.co cxlukvsy,17:12:17
258978849709252609,also putting orders to long audusd at 1.0330 with 1.0300 sl and 1.0430 tp.,17:12:24
258978963509108736,eur usd retreats as eu summit commences http:  t.co o3rpmmjg,17:12:51
258979542646009856,funny  everybody was shorting the euro below 1.29 and the audusd at 1..02. yet... nobody hurt. short dax at 7200  spx 1420. great stuff,17:15:09
258979910843002880,forex: usd cad testing 0.9800 region after data release: http:  t.co hmyn7trd  barcelona    after bottoming out i... http:  t.co d5n1phym,17:16:37
258979965821927425,today s live show: a look at the latest $eurusd institutional forecasts http:  t.co quw50mdn,17:16:50
258979995706335232,$usdjpy 6 pips off my cap call ..this am..is it all down hill here,17:16:57
258979998944342016,order closed at p l of $6.32. ticket 20210764 sell 0.05 lots usdjpy,17:16:58
258980057022857216,keep an eye on people. the are giving you an opportunity to buy here.,17:17:11
258980763675009024,$audusd out1.0378 25just under  1    4  not best execution  and  management but scored some,17:20:00
258980814291861504,...but this is where the real $gbpjpy potential is. you lt usdjpy bulls  like me  consider this one http:  t.co mxigy1ym,17:20:12
258980928175632385,history favouring trend breakout in $eurusd  http:  t.co khp1komk ,17:20:39
258981039135940608,  : history favouring trend breakout in $eurusd  http:  t.co khp1komk ,17:21:06
258981071922810880,  flash: $gbpusd: uk domestic fundamentals increase in significance   td securities http:  t.co 2ymqndzv,17:21:13
258981142580039680,forex: a succesful spanish bond sale reverses earlier euro declines: european session update: eurusd temporarily... http:  t.co qc9oq2oh,17:21:30
258981445987614720,forex: gbp usd holds above 1.6120 after us data: http:  t.co v8nx4jty  barcelona    the gbp usd was able to engag... http:  t.co erpwifhg,17:22:43
258981801702342656,eurusd: confirmation sought to enter short http:  t.co sqtqnaph via  ,17:24:07
258981807679238144,forex: usd cad tests 0.9825 and falls back to 0.9800   forexrazor http:  t.co tdnwmyz8,17:24:09
258981832756965377,forex: eur usd steady after us jobless claims: eur usd inched slightly down after the data and it is currently t... http:  t.co lcasm3l1,17:24:15
258982091428081664,dollar selloff accelerates as eurusd and equities face resistance http:  t.co 0ex,17:25:16
258982202329690112,order opened: ticket 132633206 buy 0.81 lots usdjpy79.196,17:25:43
258982353471426560,no wonder usdjpy dropped quickly   : google trading halted after earnings error http:  t.co bwjyknvf,17:26:19
258982575169753088,  forex: aud usd range trading likely ahead of china data   fxww http:  t.co cpyf7l7c interest  share it,17:27:12
258982765284970498,usd jpy pulling back toward 79.00: risk appetite continues to wilt after the google snafu  http:  t.co t1yjyf2r,17:27:57
258982773828775936,usd jpy pulling back toward 79.00: risk appetite continues to wilt after the google snafu. usd jpy is feeling a ... http:  t.co wod7pu3b,17:27:59
258982774625681408,usd jpy pulling back toward 79.00: risk appetite continues to wilt after the google snafu. usd jpy is feeling a ... http:  t.co mgyctxe0,17:27:59
258982916028256256,forex: usd cad tests 0.9825 and falls back to 0.9800   forexrazor http:  t.co 6av8wolt,17:28:33
258983033900777472,$eurusd chart by leonardo ciaccio: http:  t.co uxw7inwn retrace good level.,17:29:01
258983155661426688,forex: usd cad tests 0.9825 and falls back to 0.9800   forexrazor http:  t.co 9ebjufgr,17:29:30
258983448516124673,forex: eur usd consolidation continues as eu summit kicks off: forex: eur usd consolidation continues as eu summ... http:  t.co vkypbwne,17:30:40
258983823604326400,$goog : $s and p _f converge in this free fall  $aapl remains the strongest while $audusd the weakest http:  t.co iyjdzp54,17:32:09
